id,renewal
13305,0.9807698726654052
564,0.9849892854690552
18115,0.9821189641952516
55368,0.9729702472686768
59479,0.8971074819564819
4083,0.9777930974960328
42497,0.901174783706665
32694,0.9340897798538208
84484,0.9288121461868286
23619,0.7868067026138306
32161,0.5101516842842102
90216,0.9811862707138062
109395,0.9777930974960328
96390,0.8925931453704834
51666,0.9817215204238892
31273,0.9059780836105348
110412,0.9567398428916932
63647,0.9777930974960328
101256,0.9556254148483276
47774,0.9546955227851868
64688,0.9849892854690552
67948,0.7197521924972534
57840,0.9362400770187378
69471,0.983920395374298
42279,0.9182435870170592
10606,0.9374043941497804
45782,0.9777930974960328
43,0.9811862707138062
20762,0.8984276056289673
108960,0.926971673965454
103706,0.9350860118865968
27562,0.9849892854690552
74813,0.9669770598411559
87902,0.9598642587661744
28555,0.9772087335586548
56098,0.9844610095024108
70080,0.9844610095024108
68437,0.9159532785415648
27561,0.9370906949043274
3292,0.9844610095024108
13847,0.8925931453704834
110384,0.9725812673568726
55744,0.9211477637290956
35086,0.9714817404747008
85596,0.978725016117096
93203,0.9849892854690552
19935,0.901174783706665
650,0.983920395374298
18009,0.9817215204238892
101266,0.9811862707138062
34413,0.9844610095024108
63441,0.9821189641952516
29456,0.9658247232437134
61631,0.9821189641952516
60291,0.9849892854690552
56113,0.9780797958374025
1965,0.7852844595909119
25938,0.98420387506485
66913,0.9420743584632874
95924,0.9001859426498413
108819,0.9543837904930116
63293,0.9849892854690552
106941,0.9849892854690552
7172,0.9803431630134584
58889,0.9821189641952516
34892,0.9817215204238892
32037,0.9612523317337036
101139,0.9849892854690552
20949,0.9821189641952516
90200,0.9849892854690552
22687,0.9082304239273072
29737,0.9080421924591064
110629,0.9777930974960328
26553,0.6524965763092041
91871,0.9545487761497498
76126,0.9821189641952516
21142,0.9672505259513856
64197,0.7494229674339294
17956,0.915891408920288
10188,0.7751644253730774
7382,0.9688961505889891
89669,0.9849892854690552
110519,0.8897429704666138
19209,0.96991628408432
38459,0.9556096196174622
37377,0.946324110031128
55547,0.9732925295829772
11166,0.9810553789138794
53929,0.9835249185562134
96338,0.9821189641952516
24716,0.8378194570541382
10207,0.8319555521011353
112725,0.9263438582420348
17092,0.983920395374298
80431,0.9074270725250244
78843,0.9849892854690552
54592,0.951574206352234
75188,0.9844610095024108
18051,0.9475275278091432
347,0.901174783706665
100481,0.9817215204238892
18959,0.9849892854690552
49115,0.9153445959091188
72051,0.9849892854690552
77896,0.9658247232437134
112722,0.9643253087997437
76707,0.978725016117096
88823,0.9674431681632996
54151,0.9820079803466796
28432,0.9816555380821228
817,0.8870673179626465
7003,0.9823182821273804
107365,0.957017421722412
40039,0.9849892854690552
72904,0.9729702472686768
19033,0.9769888520240784
17168,0.6177926063537598
87806,0.9777930974960328
75825,0.8947470784187317
38309,0.261193722486496
69972,0.9789613485336304
78461,0.9831027388572692
48521,0.9138419032096864
15919,0.9821189641952516
62620,0.9849892854690552
36019,0.9726411700248718
63575,0.9811862707138062
44375,0.9817215204238892
38659,0.9473982453346252
12184,0.9413001537322998
53793,0.9438343644142152
85071,0.9821189641952516
55609,0.7302963733673096
90633,0.9153445959091188
50377,0.8222554922103882
5765,0.918085515499115
33031,0.8325613141059875
94765,0.9817215204238892
20034,0.9823993444442748
108682,0.9821189641952516
98849,0.9821189641952516
40659,0.9761200547218324
69772,0.9290188550949096
34285,0.901174783706665
12046,0.9849892854690552
109723,0.983920395374298
71576,0.9849892854690552
19042,0.9059780836105348
99345,0.9543837904930116
38313,0.967510223388672
101839,0.9612523317337036
111637,0.984057366847992
91395,0.9282848834991456
60655,0.9533331394195556
50818,0.9844610095024108
47959,0.9787119030952454
105755,0.918085515499115
98486,0.9161978960037231
54779,0.983920395374298
18445,0.950827181339264
50937,0.9821189641952516
16226,0.98252272605896
7772,0.9844610095024108
67046,0.9844610095024108
64009,0.9585936665534972
82127,0.9849892854690552
109255,0.9481692314147948
34564,0.9844610095024108
104037,0.9257816076278688
14308,0.9810553789138794
95088,0.9821189641952516
97646,0.901174783706665
63297,0.949819803237915
24676,0.947795033454895
2409,0.9770060181617736
52859,0.9811862707138062
103123,0.808009684085846
50716,0.9807698726654052
21857,0.970241367816925
57819,0.9091303944587708
83733,0.9580798745155334
78111,0.8907852172851562
71660,0.9849892854690552
64908,0.7569068670272827
92685,0.9777930974960328
35137,0.968405783176422
64151,0.9536139369010924
82691,0.983920395374298
102691,0.9669378995895386
14769,0.7830439209938049
76580,0.9811862707138062
93223,0.9844610095024108
8796,0.9681335687637328
104591,0.9669770598411559
92239,0.970241367816925
72755,0.8892980217933655
66004,0.975281059741974
24353,0.9845991134643556
43266,0.9811862707138062
105236,0.98408442735672
11293,0.9681255221366882
29030,0.9849892854690552
75328,0.983920395374298
54215,0.9821189641952516
7099,0.9303205013275146
5711,0.9844610095024108
52723,0.9849892854690552
11270,0.9821189641952516
96843,0.9835249185562134
95919,0.9693138599395752
82827,0.9521244764328004
78712,0.9807698726654052
91973,0.9765760898590088
47502,0.901174783706665
7993,0.9844610095024108
103805,0.9563413262367249
91450,0.9817403554916382
62801,0.925267457962036
12667,0.9719632863998412
79233,0.9821189641952516
18214,0.9504569768905641
59756,0.9817215204238892
40832,0.9777930974960328
103432,0.953027069568634
71083,0.9565215706825256
44946,0.9821189641952516
111877,0.975840985774994
34330,0.983920395374298
36289,0.8063770532608032
110171,0.9427061080932616
112062,0.9517750144004822
32181,0.9811862707138062
943,0.9821189641952516
85035,0.9821189641952516
94846,0.9627406001091005
22377,0.9420074224472046
45523,0.9810553789138794
66067,0.978545069694519
87831,0.8977028727531433
5744,0.5514402389526367
4375,0.9059780836105348
24002,0.8278042078018188
97114,0.9844610095024108
97139,0.9780153632164
6317,0.9849892854690552
85062,0.9810553789138794
94321,0.9849892854690552
70625,0.9812480211257936
26397,0.9546263217926024
94775,0.9678202271461488
54116,0.9545487761497498
2167,0.9796160459518432
97160,0.9821189641952516
65519,0.9817215204238892
41893,0.983920395374298
77328,0.8243603110313416
33580,0.983920395374298
84886,0.854427695274353
38240,0.8922467827796936
40265,0.9801869988441468
97759,0.901174783706665
79229,0.9720049500465392
112781,0.9677889943122864
84572,0.8915438055992126
76590,0.9397761225700378
73206,0.8552205562591553
62307,0.7086687088012695
57004,0.9364900588989258
94843,0.9543837904930116
43203,0.947795033454895
95812,0.9849892854690552
779,0.9849892854690552
68531,0.9524162411689758
57787,0.8411439061164856
33991,0.9844610095024108
39120,0.9814383983612059
45576,0.9290188550949096
40043,0.9807698726654052
54118,0.8987824320793152
70875,0.9667441248893738
46692,0.9201037287712096
14743,0.614762544631958
27677,0.8930848240852356
31486,0.9817215204238892
49817,0.947795033454895
88771,0.9821189641952516
83051,0.9811862707138062
87154,0.964959681034088
61843,0.9821189641952516
49497,0.9803431630134584
15912,0.9817403554916382
17112,0.9849892854690552
38995,0.9849892854690552
56230,0.9563413262367249
42890,0.9550650119781494
83535,0.983920395374298
21705,0.983920395374298
41162,0.9845991134643556
20848,0.9263438582420348
76690,0.9823993444442748
22191,0.978725016117096
96039,0.8423299193382263
100077,0.9823182821273804
73086,0.9495282173156738
84400,0.9543837904930116
45025,0.964959681034088
62182,0.9811862707138062
103954,0.9796160459518432
109815,0.9844610095024108
83788,0.9681335687637328
108199,0.4595189094543457
45708,0.9550650119781494
87491,0.9714817404747008
18515,0.9363223314285278
92568,0.9844610095024108
5231,0.3843361437320709
39856,0.9720049500465392
59138,0.8804320693016052
46506,0.9821189641952516
45948,0.9849892854690552
98684,0.9821189641952516
27944,0.9821189641952516
49612,0.9813345670700072
9686,0.8521689772605896
47961,0.8980929255485535
35959,0.9807698726654052
11065,0.983920395374298
41406,0.4682177007198334
90765,0.9473982453346252
101705,0.953027069568634
79435,0.9849892854690552
107008,0.9669770598411559
42987,0.969451904296875
10886,0.951574206352234
77534,0.9849892854690552
53613,0.96991628408432
76986,0.9849892854690552
3840,0.8737578392028809
29925,0.9717277884483336
89872,0.9700998663902284
101230,0.9612523317337036
62594,0.933675229549408
4477,0.9811862707138062
71376,0.9022459983825684
9488,0.983920395374298
48777,0.9263438582420348
21487,0.9787553548812866
112259,0.9844610095024108
42823,0.831996500492096
52874,0.9799434542655944
46211,0.9811862707138062
3973,0.901174783706665
6151,0.9714817404747008
46823,0.9821189641952516
30022,0.9559614062309264
72321,0.9821189641952516
30321,0.8449422121047974
85148,0.9689077734947203
79712,0.9844610095024108
4849,0.9849892854690552
36075,0.7667908668518066
5427,0.8565856218338013
16786,0.4669557511806488
22991,0.9756187200546264
36871,0.9817215204238892
31063,0.9849892854690552
80128,0.9844610095024108
101168,0.3726520538330078
38057,0.9777930974960328
100690,0.9821189641952516
73358,0.9644054770469666
4649,0.9535593986511229
24518,0.9821189641952516
86686,0.9811862707138062
84904,0.7510942220687866
56438,0.9811862707138062
11278,0.9710500240325928
31542,0.9550995826721193
66073,0.9835249185562134
91519,0.9777930974960328
6976,0.7045782208442688
35733,0.9524362683296204
1332,0.8495872616767883
97304,0.9849892854690552
14639,0.9612523317337036
83434,0.9772202372550964
95453,0.8980929255485535
107899,0.9765422344207764
26274,0.9472441673278807
57977,0.9821189641952516
22141,0.8604787588119507
81776,0.975840985774994
12369,0.978281795978546
55081,0.983920395374298
36093,0.901174783706665
58796,0.9849892854690552
70453,0.92585688829422
101745,0.8676279783248901
58700,0.9849892854690552
97589,0.9612523317337036
46365,0.9791558384895324
48943,0.975840985774994
25298,0.9772202372550964
11044,0.8243603110313416
58174,0.9811862707138062
39417,0.7513618469238281
24053,0.9823993444442748
71152,0.9774372577667236
14010,0.9697838425636292
41411,0.9835249185562134
8740,0.9817215204238892
47125,0.9570578336715698
8626,0.9821189641952516
23750,0.9770060181617736
44014,0.9821189641952516
73586,0.9777930974960328
78747,0.901174783706665
41201,0.8162205815315247
38090,0.6495833992958069
66444,0.9563413262367249
15433,0.957123339176178
67198,0.9813345670700072
29184,0.978545069694519
88569,0.9849892854690552
15308,0.7198601365089417
67076,0.9844610095024108
84771,0.983920395374298
62343,0.950827181339264
53232,0.8620400428771973
3313,0.9821189641952516
95877,0.9844610095024108
25471,0.983920395374298
63561,0.9821189641952516
16766,0.903797209262848
28915,0.9817215204238892
2205,0.8157719969749451
81671,0.25883448123931885
33272,0.8605483174324036
99555,0.9821189641952516
113714,0.9801869988441468
19639,0.9807698726654052
94717,0.9823993444442748
47084,0.9849892854690552
24197,0.9393374919891356
47315,0.9709656238555908
22145,0.9553345441818236
78927,0.9849892854690552
74423,0.8823422789573669
46014,0.9777930974960328
65022,0.9602912664413452
80373,0.9844610095024108
23317,0.9714817404747008
97215,0.9796160459518432
51129,0.9849892854690552
79042,0.9844610095024108
26388,0.9029290080070496
57539,0.9817215204238892
77576,0.3838026523590088
33207,0.9849892854690552
92861,0.9849892854690552
47083,0.8529192209243774
90111,0.9720049500465392
31120,0.9059780836105348
95561,0.8974837064743042
4098,0.9770580530166626
82860,0.9598791003227234
46027,0.8539463877677917
38682,0.9378544092178344
72220,0.8870673179626465
98964,0.8801376819610596
108331,0.9803915023803712
103572,0.9817215204238892
84899,0.9777930974960328
90191,0.9849892854690552
47075,0.96991628408432
16872,0.9564103484153748
5466,0.9767436981201172
3109,0.9762747883796692
81705,0.9844610095024108
23884,0.9358237385749816
84895,0.9821189641952516
87114,0.9807698726654052
1626,0.7276747226715088
28620,0.9777930974960328
62699,0.9378544092178344
48307,0.9022459983825684
76642,0.983920395374298
34971,0.98408442735672
75027,0.9836763739585876
70544,0.9823993444442748
102268,0.98020601272583
28710,0.9817215204238892
72293,0.9811862707138062
72886,0.8072633147239685
97314,0.9796160459518432
79114,0.8670446872711182
60804,0.9821189641952516
111599,0.8813021779060364
46382,0.9669770598411559
9961,0.9823182821273804
84894,0.8618209362030029
59202,0.8319555521011353
95735,0.9817403554916382
18523,0.9849892854690552
45898,0.9806435108184814
89716,0.9849892854690552
89466,0.9619553089141846
95700,0.9332162141799928
28074,0.9090151190757751
22408,0.9401530623435974
99674,0.9543837904930116
68786,0.9419756531715392
13525,0.9427061080932616
105914,0.9849892854690552
70172,0.9689453840255736
50458,0.984057366847992
93111,0.9653186798095704
109819,0.9438343644142152
10096,0.983920395374298
28347,0.8241048455238342
89213,0.982010543346405
4188,0.9504044651985168
62409,0.9821189641952516
66439,0.9849892854690552
36112,0.9811862707138062
24902,0.9761518836021424
101056,0.5337777137756348
6324,0.901174783706665
69791,0.951958954334259
77380,0.9811862707138062
1369,0.9849892854690552
94493,0.9072948694229126
94529,0.9811862707138062
20690,0.901174783706665
35028,0.9817215204238892
47285,0.949433982372284
71642,0.4817570447921753
49691,0.9503594636917114
54755,0.9817403554916382
81406,0.9545704126358032
53378,0.975840985774994
111097,0.901174783706665
103274,0.9419756531715392
91000,0.8875226974487305
77620,0.9836763739585876
28592,0.926660180091858
42247,0.978545069694519
97123,0.950827181339264
69486,0.9363223314285278
62984,0.9844610095024108
25628,0.9849892854690552
74228,0.7363461256027222
67976,0.9735023975372314
45611,0.9849892854690552
40166,0.968693196773529
22584,0.9569629430770874
86591,0.918085515499115
96601,0.983920395374298
97848,0.9849892854690552
48768,0.7884855866432191
94692,0.9533331394195556
19076,0.9239219427108764
57152,0.9606270790100098
82132,0.8051856160163879
20428,0.901174783706665
362,0.9821189641952516
10804,0.9598642587661744
20818,0.9844610095024108
35636,0.9844610095024108
41310,0.9777930974960328
41440,0.9374295473098756
15361,0.978545069694519
54080,0.9789613485336304
20870,0.9489809274673462
71037,0.9821189641952516
67234,0.9770580530166626
1612,0.9793187975883484
36265,0.925956964492798
10859,0.9138419032096864
70251,0.8180391788482666
64164,0.9777930974960328
33896,0.978725016117096
60271,0.8904740214347839
36187,0.9371742010116576
48574,0.9821189641952516
53446,0.978033721446991
42181,0.9849892854690552
67714,0.9390837550163268
75149,0.9849892854690552
43906,0.8925931453704834
24655,0.9563413262367249
24700,0.9849892854690552
30628,0.9821189641952516
25621,0.9196292757987976
79278,0.9849892854690552
31922,0.9704750776290894
112308,0.9720609784126282
112463,0.9823182821273804
7746,0.94630628824234
44384,0.983920395374298
84937,0.901174783706665
39545,0.901174783706665
84454,0.9844610095024108
2227,0.9844610095024108
15117,0.9801869988441468
83982,0.9803915023803712
63676,0.9844610095024108
59739,0.9772087335586548
65383,0.9820266366004944
5247,0.9153445959091188
37324,0.9050195217132568
53934,0.9831027388572692
110518,0.9787119030952454
106301,0.9849892854690552
63538,0.9844610095024108
34580,0.9756754636764526
60919,0.7932323217391968
7474,0.9710500240325928
72038,0.9459267258644104
27743,0.9844610095024108
39631,0.9798346161842346
38550,0.7712317705154419
50278,0.9849892854690552
90821,0.9263438582420348
34723,0.8891150951385498
72348,0.9817403554916382
99539,0.9714817404747008
103367,0.9543837904930116
4055,0.983920395374298
3100,0.9567251205444336
23155,0.901174783706665
56617,0.9787119030952454
12337,0.9821189641952516
103797,0.5655390024185181
25448,0.9697219729423524
77589,0.9729702472686768
19630,0.980412781238556
28890,0.9817215204238892
17553,0.9344107508659364
15648,0.962123453617096
95133,0.9560547471046448
31442,0.9821189641952516
99506,0.9849892854690552
56073,0.9710500240325928
19629,0.901174783706665
35522,0.9849892854690552
53149,0.6397746801376343
66480,0.9817403554916382
104716,0.6921759843826294
49758,0.9803915023803712
28113,0.9849892854690552
15634,0.9849892854690552
54968,0.8976351618766785
94419,0.9304329752922058
78197,0.9821189641952516
20851,0.8241048455238342
98845,0.9844610095024108
60309,0.9716193675994872
83034,0.8871181607246399
74725,0.8045817613601685
67210,0.9849892854690552
76816,0.982094943523407
23719,0.9821189641952516
77023,0.8946046829223633
54860,0.978725016117096
109438,0.9263438582420348
47714,0.9807698726654052
97607,0.97747403383255
98076,0.9612523317337036
106237,0.9465317130088806
92005,0.9817215204238892
101078,0.932347059249878
5981,0.9138419032096864
99171,0.9821189641952516
98744,0.9413001537322998
10736,0.9563413262367249
95937,0.9630971550941468
21526,0.9811862707138062
67595,0.9492795467376708
96699,0.9815678000450134
9592,0.9147061109542848
11,0.9397761225700378
55948,0.9810553789138794
48251,0.8823402523994446
8606,0.9817215204238892
53960,0.9340897798538208
579,0.37372463941574097
84663,0.935241997241974
19291,0.9589914679527284
8234,0.9849892854690552
33797,0.9807698726654052
39665,0.6658803224563599
91039,0.9807698726654052
15428,0.904007375240326
102310,0.9811862707138062
25068,0.9692497849464417
109950,0.949433982372284
68633,0.9829030632972716
86887,0.968111217021942
10733,0.9821189641952516
104830,0.9720049500465392
113084,0.9228144884109496
27859,0.9807698726654052
31122,0.8457466363906859
67512,0.9737473130226136
61530,0.9817215204238892
67531,0.9820079803466796
46698,0.9787119030952454
78832,0.9787553548812866
54195,0.9720049500465392
52989,0.9811862707138062
9438,0.983920395374298
113979,0.9849892854690552
42452,0.9844610095024108
106710,0.9336721301078796
28545,0.9817215204238892
30443,0.9795207381248474
81851,0.9793187975883484
81893,0.3684042096138001
86472,0.9821189641952516
5481,0.952167809009552
43693,0.9820266366004944
28869,0.906662940979004
63452,0.8939960598945618
7060,0.97403085231781
64310,0.9823993444442748
60246,0.8647739887237549
34918,0.9561948776245116
76519,0.9747442603111268
11936,0.9524362683296204
4357,0.9439337253570556
94258,0.8495872616767883
89489,0.9821189641952516
89810,0.9807698726654052
23310,0.983920395374298
6868,0.9849892854690552
95723,0.6659666895866394
44200,0.961555242538452
57470,0.8941860795021057
49843,0.953027069568634
8748,0.9821189641952516
90125,0.9138419032096864
110000,0.977850377559662
37891,0.9741988182067872
10532,0.9849892854690552
27339,0.9059780836105348
110718,0.9153445959091188
78187,0.4326365292072296
61327,0.9374295473098756
9227,0.9328157901763916
41141,0.9811862707138062
113213,0.862203061580658
101806,0.9849892854690552
58264,0.9844610095024108
6085,0.9261100888252258
5725,0.9821189641952516
44949,0.9612523317337036
42693,0.9669378995895386
66526,0.931657612323761
57174,0.8199055790901184
70866,0.9602357745170592
2273,0.9844610095024108
107677,0.9689453840255736
20223,0.965301275253296
58572,0.9821189641952516
13395,0.9022459983825684
93251,0.9798346161842346
71968,0.9669770598411559
45709,0.9821189641952516
41938,0.9612523317337036
98986,0.9051921963691713
107372,0.947795033454895
42771,0.9767436981201172
94422,0.9263438582420348
39564,0.5404781699180603
104922,0.9844610095024108
46239,0.9844610095024108
57046,0.9811862707138062
33628,0.9575724005699158
24916,0.9849892854690552
35241,0.983920395374298
14247,0.9820266366004944
109501,0.8972285985946655
95393,0.9849892854690552
36173,0.9347299933433532
67165,0.9125513434410096
99484,0.7941526174545288
64661,0.9829030632972716
21195,0.9389910697937012
70821,0.9821189641952516
19539,0.9807698726654052
12324,0.968693196773529
14575,0.9849892854690552
18768,0.9303205013275146
82766,0.9681255221366882
41260,0.9697838425636292
47091,0.7198601365089417
21807,0.9729702472686768
65304,0.9821189641952516
79940,0.9095454216003418
112561,0.9849892854690552
69088,0.9803915023803712
12707,0.970241367816925
54015,0.9817215204238892
7101,0.9849892854690552
67892,0.9442458152770996
3248,0.9810553789138794
32998,0.9777930974960328
48520,0.9772202372550964
95328,0.720367968082428
50206,0.9849892854690552
53151,0.9816555380821228
7055,0.9817215204238892
37228,0.978725016117096
79662,0.982094943523407
24160,0.7151777148246765
7154,0.901174783706665
75465,0.8243603110313416
51356,0.983920395374298
21436,0.8876135945320129
29013,0.9303205013275146
11733,0.9849892854690552
66957,0.9777930974960328
112214,0.9777930974960328
30864,0.9820079803466796
56530,0.8100714087486267
87750,0.9358237385749816
9799,0.9817215204238892
72963,0.9849892854690552
26807,0.9545487761497498
106717,0.9621272087097168
54030,0.9820079803466796
72112,0.9787119030952454
69945,0.9812673330307008
46944,0.9813345670700072
70859,0.9565640091896056
33566,0.9817215204238892
36389,0.9821189641952516
3774,0.9251338839530944
7860,0.9282848834991456
22782,0.8974837064743042
5375,0.9817215204238892
108352,0.9849892854690552
51756,0.9817742109298706
31402,0.9821189641952516
32254,0.901174783706665
36970,0.9142392873764038
88475,0.29337313771247864
6767,0.9714817404747008
104186,0.9714184403419496
33357,0.9836763739585876
94338,0.9567251205444336
96909,0.9335046410560608
113269,0.9543837904930116
30267,0.9816271662712096
76006,0.9829030632972716
101129,0.9059780836105348
10511,0.9811862707138062
7299,0.9492795467376708
37524,0.9653093814849854
68775,0.9059780836105348
38651,0.9374043941497804
53544,0.98020601272583
8102,0.9844610095024108
24239,0.9556096196174622
112115,0.9849892854690552
29530,0.8672962188720703
11413,0.983920395374298
40305,0.9153445959091188
71287,0.8775310516357422
72751,0.983920395374298
45533,0.901174783706665
79268,0.9823993444442748
78759,0.9612523317337036
94050,0.9844610095024108
54097,0.9844610095024108
8690,0.9844610095024108
85989,0.9849892854690552
39111,0.967036247253418
58464,0.9438343644142152
102168,0.9524362683296204
12117,0.9821189641952516
84525,0.9844610095024108
2672,0.982094943523407
48524,0.9817215204238892
5948,0.8241048455238342
113545,0.9459398984909058
20343,0.9777930974960328
22904,0.98408442735672
19829,0.9238833785057068
33298,0.6177926063537598
81144,0.9137068390846252
85478,0.9836763739585876
14881,0.918085515499115
104781,0.9705984592437744
36792,0.9817215204238892
48934,0.9777930974960328
89429,0.901174783706665
11634,0.929252028465271
75128,0.8241048455238342
31438,0.9816555380821228
69868,0.9710500240325928
72041,0.9599456787109376
59119,0.9640548825263976
33163,0.9764649271965028
57460,0.9817215204238892
3953,0.9524362683296204
40288,0.9211477637290956
87866,0.9720049500465392
42258,0.8288960456848145
104690,0.9567251205444336
86147,0.9716391563415528
3667,0.921034812927246
51971,0.9817215204238892
22615,0.983920395374298
91436,0.9821189641952516
49520,0.9795207381248474
48205,0.950827181339264
74734,0.972518503665924
71759,0.9821189641952516
84134,0.9423972964286804
45970,0.3775457739830017
92939,0.9811862707138062
17822,0.7802795767784119
45323,0.9153445959091188
82062,0.9844610095024108
81026,0.9810444712638856
65098,0.9059780836105348
9517,0.9844610095024108
107593,0.9849892854690552
13033,0.901174783706665
2843,0.9420743584632874
15129,0.9153617024421692
84399,0.9714817404747008
87961,0.9821189641952516
38037,0.9138419032096864
109216,0.9138419032096864
862,0.9844610095024108
36095,0.30807945132255554
111588,0.9801869988441468
56502,0.9821189641952516
23805,0.9821189641952516
58178,0.951223075389862
42877,0.9793187975883484
7210,0.9362400770187378
33596,0.9672505259513856
74398,0.9849892854690552
8966,0.9714817404747008
82457,0.9811862707138062
22579,0.9034937620162964
32865,0.8062814474105835
45996,0.9803431630134584
97602,0.8498902320861816
12160,0.9545487761497498
90524,0.9817215204238892
2516,0.9634555578231812
41842,0.9732630848884584
58315,0.96991628408432
29266,0.9821189641952516
10015,0.9849892854690552
29288,0.9445269107818604
10812,0.9669770598411559
95479,0.9473982453346252
66648,0.977350115776062
47471,0.9774793982505798
21005,0.8693780303001404
44365,0.9355871081352234
104487,0.7064329385757446
53692,0.9182933568954468
32061,0.97403085231781
48094,0.969451904296875
589,0.9374295473098756
101493,0.9539464116096495
102504,0.9775771498680116
36218,0.9034937620162964
98245,0.9734795093536376
87738,0.8675365447998047
3566,0.901174783706665
19269,0.9807698726654052
75003,0.9133732318878174
24924,0.9821189641952516
55884,0.98420387506485
47147,0.9821189641952516
20472,0.962046205997467
102768,0.8464429974555969
5379,0.9821189641952516
48627,0.9275210499763488
108368,0.983920395374298
100149,0.9567251205444336
50083,0.9821189641952516
45105,0.9493558406829834
66339,0.8962156176567078
21204,0.7577597498893738
77564,0.953027069568634
44599,0.9849892854690552
47389,0.9811862707138062
35577,0.7282686829566956
74459,0.9059780836105348
94402,0.972518503665924
31601,0.9821189641952516
89912,0.9533331394195556
12192,0.9849892854690552
99219,0.975281059741974
28312,0.9056310653686525
38237,0.9765760898590088
67437,0.9252766370773317
26865,0.9849892854690552
2135,0.9844610095024108
110835,0.5202322602272034
8096,0.9803431630134584
857,0.9849892854690552
100477,0.9712552428245544
56272,0.9821189641952516
84433,0.9849892854690552
76432,0.9817215204238892
95319,0.9811862707138062
82904,0.9821189641952516
9347,0.9849892854690552
9847,0.9545487761497498
65465,0.9801869988441468
59665,0.9844610095024108
18227,0.9806235432624816
74823,0.9849892854690552
83925,0.9138419032096864
109598,0.9720049500465392
96715,0.9138419032096864
93022,0.8940029740333557
95040,0.9844610095024108
106308,0.9523576498031616
86229,0.9821189641952516
111259,0.9306061863899232
42789,0.9585148096084596
79857,0.8823402523994446
74639,0.8918062448501587
69845,0.9844610095024108
57875,0.9849892854690552
18750,0.983920395374298
64835,0.9849892854690552
21675,0.9059780836105348
28488,0.9753327965736388
95576,0.9844610095024108
94108,0.9844610095024108
32205,0.9844610095024108
45306,0.9153445959091188
34634,0.9844610095024108
60600,0.9612523317337036
88822,0.9849892854690552
3400,0.984057366847992
72829,0.8369936347007751
46320,0.9669770598411559
5657,0.978725016117096
61723,0.9836763739585876
30856,0.969451904296875
112885,0.9777930974960328
108218,0.8053012490272522
23531,0.9823993444442748
40014,0.9534704089164734
15127,0.9521244764328004
79286,0.9714817404747008
57390,0.96991628408432
9122,0.9849892854690552
15335,0.9504569768905641
16374,0.9784632325172424
375,0.916095733642578
45221,0.9712552428245544
92080,0.9821189641952516
73634,0.9059780836105348
16415,0.8789833784103394
59962,0.9720049500465392
37032,0.9080421924591064
263,0.9811583757400512
56245,0.9446226358413696
56189,0.978725016117096
72739,0.9821189641952516
80285,0.969451904296875
22202,0.9844610095024108
112026,0.9564495682716371
15373,0.9522885680198668
58749,0.9267079830169678
107415,0.9844610095024108
63012,0.6449170708656311
41337,0.9426923394203186
104013,0.9585148096084596
44181,0.983920395374298
6386,0.9849892854690552
108293,0.9777930974960328
91856,0.9516197443008424
67382,0.9700192213058472
105921,0.983920395374298
61328,0.983920395374298
80576,0.9829030632972716
26619,0.9816555380821228
41732,0.6620916128158569
87785,0.9849892854690552
14070,0.893260657787323
62120,0.9807698726654052
86567,0.9448821544647216
31310,0.9672505259513856
87952,0.9669378995895386
9080,0.9844610095024108
101524,0.983920395374298
64621,0.9775771498680116
22,0.9821189641952516
90796,0.9308980107307434
6076,0.9849892854690552
82716,0.9803915023803712
85569,0.879153847694397
66698,0.9811862707138062
98621,0.8257884979248047
76039,0.7165566086769104
32270,0.9801869988441468
60075,0.96411395072937
84089,0.9438343644142152
25114,0.9517172574996948
58664,0.9835029244422911
53948,0.9419373869895936
96628,0.9812673330307008
98572,0.9779812693595886
80696,0.9821189641952516
42109,0.9811862707138062
54035,0.8770400881767273
66712,0.9812480211257936
99878,0.9844610095024108
66576,0.9811583757400512
95553,0.9844610095024108
27660,0.9849892854690552
32569,0.9821189641952516
21505,0.9807698726654052
33733,0.9844610095024108
18550,0.9844610095024108
7097,0.9844610095024108
6017,0.954615354537964
53625,0.9256025552749634
41538,0.7884855866432191
30189,0.9071004986763
78370,0.96991628408432
65468,0.7340487241744995
57131,0.9849892854690552
20023,0.9817215204238892
50970,0.9153445959091188
75323,0.983920395374298
32672,0.918085515499115
65369,0.9455395936965942
65212,0.983920395374298
46425,0.9450764060020448
34300,0.9644054770469666
61175,0.96991628408432
5714,0.9612523317337036
48942,0.9844610095024108
110068,0.9693138599395752
10516,0.9419373869895936
112357,0.9669770598411559
43263,0.9821189641952516
82315,0.9821189641952516
49069,0.9820079803466796
49169,0.9787119030952454
69499,0.9821189641952516
6697,0.950827181339264
69218,0.9817215204238892
417,0.9584543108940125
69877,0.983920395374298
77065,0.8243603110313416
108589,0.9595192670822144
8474,0.9849892854690552
39416,0.9821189641952516
72110,0.8162331581115723
83645,0.9697219729423524
758,0.9821189641952516
36128,0.9821189641952516
58036,0.9849892854690552
37296,0.8410517573356628
654,0.9844610095024108
20939,0.96991628408432
20668,0.9816555380821228
22885,0.9817215204238892
99361,0.9060840010643004
98687,0.7884855866432191
105130,0.9481682777404784
1844,0.7918119430541992
29372,0.9849892854690552
59087,0.9126304388046264
38587,0.8946046829223633
70164,0.9844610095024108
